TrackID	Scaling_Factor_km
Seagrass_1945_4	18.1945
Seagrass_1945_54	6.6553283
Seagrass_1945_5	3.8135
Seagrass_1945_26	2.752672
Seagrass_1945_59	1.7929219
Sand_1945_1	21.11
Sand_1945_22	4.9495935
Sand_1945_21	3.2567344
Sand_1945_23	2.3463438
Sand_1945_17	1.6932031
Macroalgae_1945_3	1.50275
Macroalgae_1945_5	1.25775
Macroalgae_1945_6	0.49445313
Macroalgae_1945_2	0.455
Macroalgae_1945_4	0.15028125
Microfilm_1945_2	5.417
Microfilm_1945_13	4.363
Microfilm_1945_4	1.9185625
Microfilm_1945_8	1.12975
Microfilm_1945_9	0.834375
Reef_1945_126	0.8115
Reef_1945_58	1.94525
Reef_1945_20	0.98625
Reef_1945_67	0.67148435
Reef_1945_88	0.5095469
