TrackID	Scaling_Factor_km
Seagrass_1945_34	16.2145
Seagrass_1945_122	4.300594
Seagrass_1945_116	3.204375
Seagrass_1945_15	1.8582188
Seagrass_1945_59	2.752672
Sand_1945_1	20.88025
Sand_1945_73	7.959
Sand_1945_91	3.2239063
Sand_1945_64	3.48175
Sand_1945_96	3.381
Macroalgae_1945_5	1.50275
Macroalgae_1945_7	1.25775
Macroalgae_1945_11	0.49445313
Macroalgae_1945_2	0.368
Macroalgae_1945_4	0.3955
Microfilm_1945_2	5.417
Microfilm_1945_34	4.363
Microfilm_1945_17	1.9185625
Microfilm_1945_15	0.54442185
Microfilm_1945_23	0.5955
Reef_1945_296	0.8115
Reef_1945_36	0.33475
Reef_1945_22	0.23010938
Reef_1945_140	0.375
Reef_1945_171	0.1285
