"Site","Facies","Quad","Year","type"
"Joulters","Hardground","vintage",1949,"polygon"
"Joulters","Island","vintage",1949,"polygon"
"Joulters","Macroalgae","vintage",1949,"polygon"
"Joulters","Microfilm","vintage",1949,"polygon"
"Joulters","Reef","vintage",1949,"polygon"
"Joulters","Sand","vintage",1949,"polygon"
"Joulters","Seagrass","vintage",1949,"polygon"
"Joulters","Slope","vintage",1949,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Island","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","Seagrass","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","Macroalgae","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","MicrobialFilm","modern",2019,"polygon"
"Joulters","Sand","modern",2019,"polygon"
