"Site","Facies","Quad","Year","type"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",1945,"polygon"
