"Site","Facies","Quad","Year","type"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",1945,"polygon"
