-0.018124178230369253	-0.10280412798716605	-0.10413410903325816	-0.4310980107183809	-0.4770883159498474	-0.5033934616809675	-0.5507173061478589	-0.7221494406694482	-0.7539835438916447	-0.832350491878656	-0.9787106413824849	-1.1308168536735155	-1.0139153016939417	-1.3571446675848564	-1.4085267484688881	-1.578116336093146	-1.8177502511295407	-1.5262218426502105	-1.74872620315131	-2.007883965476373	-2.1693876589150443	-2.140869445162842	-2.2125733294673804	-2.443507043181625	-2.5961514752792096	-2.4406838406979423	-2.759116476763027	-2.7566485207979303	-2.8172731226259375	-3.0816935182346037	-3.0943725156186743	-3.046708615875215	-3.396451065466992	-3.309930047696957	-3.535398791964681	-3.5910897617231687	-3.6451709107803567	-3.634419047138023	-3.8839953017810807	-3.858191021285429	-4.022834540539818	-4.134207249270499	-4.428517172123313	-4.431521079997121	-4.480728629943823	-4.6756039279395205	-4.772021068590609	-4.959674528513905	-4.988843556678343	-4.997484318689774
0.03886127520442949	-0.25360774855759105	0.019074311956662593	-0.19113855209850372	-0.33550715049850516	-0.5242860817947963	-0.6638912769692701	-0.7016056159349613	-0.7505743452266896	-0.9697206098169056	-1.0122584318739531	-1.3991030215322648	-1.2561547318038295	-1.4323127564823037	-1.4830025447157764	-1.5142514038950168	-1.685199530577665	-1.6762170987600662	-1.8308033766561784	-2.116031077301015	-2.1953846930386187	-2.170317299972655	-2.245270489819266	-2.488952782959864	-2.5780203916593596	-2.3111845274682405	-2.594743016360104	-2.8380796130018027	-2.81532600551393	-3.18789558754221	-3.1811919631877172	-3.073533720079644	-3.1963937997308904	-3.310949889397043	-3.5664550333449148	-3.8286661313812536	-3.6875247237367965	-3.7347828900717737	-3.796321852359825	-4.055289859549434	-3.9264470197179944	-4.119709310521706	-4.263884572191566	-4.526615452016053	-4.462246096550154	-4.584426503326931	-4.946097836923959	-4.713324261799987	-5.0383862005619555	-4.96951326162914
-0.027542001185415912	0.11963949610637864	-0.20176996779013076	-0.2953249890770206	-0.23388185128662387	-0.6266310054620274	-0.5576453799342252	-0.7195346156321367	-0.9148557078401961	-0.8646131378367117	-1.0544424990972558	-1.1880149789958159	-1.2413555995877548	-1.3441604028565584	-1.3466682756554733	-1.582485791513193	-1.663657295873211	-1.646702751463142	-1.728416443117957	-1.9574375291325723	-2.1391738987962214	-2.2474126963793983	-2.0798777170110117	-2.3980971437795695	-2.334166021323925	-2.464169962445947	-2.6940051371698495	-2.6477409664122473	-2.9789350122087783	-3.063288541137668	-3.231182010331989	-3.046432037076637	-3.2058697187357366	-3.3753021647740344	-3.328275434775966	-3.5850428013202014	-3.760347511466283	-3.8912295506789287	-3.9817828492086043	-4.005500478477926	-4.123929369824741	-4.352896543291892	-4.328572161734365	-4.3176134971197655	-4.599194600187723	-4.638945121942034	-4.8553445874551695	-4.728587934315287	-4.846105961570365	-4.798835847159309
-0.017319388678414496	-0.05046695200010055	-0.3624132412658736	-0.33989008044310237	-0.4356354755396729	-0.5502026645579984	-0.5458739657573781	-0.8531568629724652	-0.8791341622150031	-0.864511029516937	-1.1351604643831337	-1.1159539468415103	-1.1956006672307917	-1.4583912255371785	-1.3998755760176236	-1.6822160179973784	-1.7551668239890164	-1.667668811072331	-1.7911325863757392	-2.1022415725857657	-2.17758942855394	-2.0235938725769196	-2.298233750372022	-2.3249078450434815	-2.342686360686893	-2.591399501141458	-2.685948366051718	-2.8734567921957743	-2.815329738145895	-3.0012935668675484	-3.094181363281948	-3.286875684114044	-3.198399762715161	-3.3191669725108586	-3.5174122866003548	-3.616748164665937	-3.5724274776942546	-3.7606352716475144	-3.7320572468053754	-4.094785500013709	-4.171585194153701	-4.1229248138236825	-4.406744704809225	-4.417805954446954	-4.526351191821418	-4.57950348063717	-4.4871991173085215	-4.7315384395281574	-4.738333653300723	-5.0081298026872965
-0.009235036538873701	-0.07787920978109375	-0.36064487399015566	-0.31072058314103823	-0.3405112235831263	-0.40465746061324936	-0.5596371865188713	-0.6400391779021177	-0.8642085427847526	-0.956998884828464	-1.0857318296565883	-0.9754291102943324	-1.1845616253690505	-1.2045340807253526	-1.6484645605097383	-1.551552371404245	-1.613259219768433	-1.718562850890093	-1.836191084490403	-2.001243416422403	-1.8425267425202376	-2.1069004471412383	-2.200648766062098	-2.2224803152217505	-2.4730775360147406	-2.4314350092106767	-2.7012256271019557	-2.7174596701830205	-3.03022379097634	-3.0577409301804384	-3.15147312236778	-2.944320185121781	-3.211344653514292	-3.4006439722613404	-3.3445909009870514	-3.6013204827424583	-3.8725987338203294	-3.777623426642352	-3.8311743989328106	-3.903127242254089	-4.084450167754885	-4.326594962617699	-4.247522677292217	-4.374216199843605	-4.690020554587462	-4.69829951943838	-4.7636887960517305	-4.69723880118221	-4.986385622562764	-4.84686466595698
0.0039955438702656805	-0.17545136587299343	-0.31352258341769706	-0.33373812876651004	-0.26754953543483817	-0.40055780398943697	-0.6233726078055962	-0.6476053889557132	-0.8364731324966085	-1.0916529654692293	-1.1106464708067048	-1.1749235138333753	-1.2730511980571102	-1.1929515213039557	-1.2433632652954991	-1.595908513510673	-1.5385192452609506	-1.7652202706287274	-1.8459325572590182	-2.0400476942793824	-2.1481630368530644	-1.9701446208767062	-2.1511635471823505	-2.533073684042005	-2.563339346453929	-2.6537715968906754	-2.4848338318245005	-2.744476734416394	-2.8031681026301234	-3.148322275006575	-3.0327602427067055	-3.1817436700949897	-3.2848786406347252	-3.401214763581942	-3.5120701689385547	-3.491482439951946	-3.7899060578087758	-3.844537666583604	-3.9614577883251734	-4.01468189111129	-3.9807238948306707	-4.291461144208411	-4.175591980189285	-4.49869249213827	-4.526027058994497	-4.635334653623034	-4.5569191897663455	-4.795179526676584	-4.854064273204813	-4.926907531087225
-0.03632079253682049	-0.30412891200798786	-0.29849862044836983	-0.18113920103127928	-0.39687991856474314	-0.5552052500321867	-0.712482223618325	-0.5393268965855635	-0.9262821187592737	-0.9765665468451286	-0.931623841864698	-0.8707911800798727	-1.038308483929078	-1.4767037024433296	-1.3625537721134091	-1.7177550692850332	-1.6142231740862318	-1.7304809915601478	-1.8015632903885506	-2.043143260515604	-2.1301640563873985	-2.0935623706571582	-2.1064773534437906	-2.2082136264205507	-2.401421150043789	-2.47047658060109	-2.58977759141787	-2.844874415971046	-2.7979074481066943	-2.8655555701177295	-2.9670340298772873	-3.140941766041192	-3.376517589436977	-3.168523183565019	-3.429946608567498	-3.5014219541260108	-3.8611911076220293	-3.7724774955959264	-3.8609642474207804	-4.010204234195308	-4.239388682141332	-4.097389317528234	-4.208563423231083	-4.292885531119188	-4.412057422612375	-4.576925254407452	-4.66439467313149	-4.792037279091283	-4.993814702554958	-4.9946373631429735
0.14307266804282223	-0.12262858053331158	-0.007512985463501987	-0.22530124945595276	-0.4678272975015744	-0.5284328854536464	-0.587112645602683	-0.6428733772638723	-0.8270801528066285	-1.0333354025492687	-1.0289402942866495	-1.1601378370108566	-1.0591890915079671	-1.2436046006887362	-1.4979067592235427	-1.449113131470648	-1.5783189842133278	-1.6541932791515137	-1.9965358257058385	-2.0201015135388496	-2.162559028718417	-2.0538594565471424	-2.1484701458126603	-2.3118470356780723	-2.4261523881075435	-2.5484944310099467	-2.694391512899139	-2.83687994973953	-2.8780825050144836	-2.7897302344173	-3.046164256884785	-3.214537960469954	-3.298038458998294	-3.2534947264333325	-3.4891703438908483	-3.335543980997269	-3.888533312690162	-3.6778151793078298	-3.8766435450175476	-4.007204266599688	-4.019480913719927	-4.154842457666788	-4.367025833148081	-4.355672586657305	-4.665578521456206	-4.541023350063736	-4.831123615502708	-4.765699852491919	-4.986774098831162	-5.165549425009715
-0.14928553073670708	-0.1267239073118708	-0.2504265572956642	-0.4554980815600924	-0.21727295663686028	-0.5384091904001427	-0.5871342874451739	-0.8129257150142893	-0.7226261225295647	-0.7573608083232125	-1.1348151686726302	-1.1669433792033748	-1.2227378878789918	-1.4042831346324514	-1.4373035716917453	-1.5679671745879142	-1.5749200866983168	-1.5149971695396358	-1.7858446770565644	-1.9278425465547329	-1.8810720270461954	-2.2131516469431847	-2.2257125240331255	-2.2693967659583443	-2.4189947929764806	-2.7089804708461536	-2.6430694219999338	-2.5878988749130265	-2.916562632832999	-3.0748157504956577	-2.89308552179176	-3.1632748005458327	-3.136373507680695	-3.4343112685159114	-3.6092518072912783	-3.537245862650612	-3.7541102851219903	-3.9263196023281286	-3.9906354102841433	-3.811173305396701	-4.068258075416897	-4.286959582322036	-4.309180534700139	-4.327508948415982	-4.560913348888519	-4.566138963922615	-4.542805169433253	-4.886441048298661	-4.8894317912857	-5.086458699333049
-0.17040419606344168	-0.11283397105771381	-0.3519691658637204	-0.171986919697296	-0.41478281847330983	-0.5445808174216248	-0.6048078813179538	-0.8172783377753019	-0.7623833178599794	-0.9330299370682732	-0.9849764033301152	-1.1019123290262471	-1.124275564104525	-1.329552616542726	-1.4515831024100354	-1.5709001520871004	-1.7922986060402681	-1.9834149228810576	-1.8319760978033288	-1.7747843777562498	-1.9609941595167777	-2.098418583928518	-2.2341192199404896	-2.4133397975519495	-2.536032162442974	-2.503546573231064	-2.727082296808599	-2.706093629074531	-2.8953793263001324	-3.02235782445765	-3.0536997903477574	-3.0254308013609728	-3.1798617023707743	-3.3598467219160164	-3.320435638424528	-3.4520859757474534	-3.7665990689903905	-3.803485005882953	-3.861586038240696	-3.9587947259552547	-3.964334672010668	-4.176423604338456	-4.2979532242964185	-4.375769485153993	-4.47040580706186	-4.610595514577983	-4.804046795898608	-4.692782893663737	-4.97939098242072	-5.008771618988613
