0.036046833265589245	0.02985925464339865	-0.1913464836003379	-0.13166027050971357	-0.24630505637297054	-0.442791624813382	-0.40591233782931	-0.3602663914273636	-0.35868966704898053	-0.4367377931687003	-0.40784214671068936	-0.5420997043009832	-0.7658564625606417	-0.764702633236593	-0.5935571154111974	-0.7451700613130786	-0.6221612653464975	-0.8901920382577353	-0.7309961124149421	-0.8241614024318008	-0.9929626713921531	-1.038498597886936	-0.9887832022431597	-1.1292856408951861	-1.209487641729759	-1.3305849775647003	-1.2402586409263665	-1.3317018305043866	-1.4295409723307777	-1.5380375454501936	-1.6220478345071214	-1.5271460267476002	-1.6516298444038018	-1.6387724377580812	-1.8687023856082847	-1.5847212953785081	-1.6614338362372798	-1.9267928864158415	-1.8223215602678349	-2.025838093488473	-2.201001208500861	-2.080827237183782	-2.1409763939747557	-2.205897435307617	-2.4064290931048227	-2.395359787819873	-2.3719618252360264	-2.4716367503200734	-2.4088015940880894	-2.5618435894570144	-2.563710181446269	-2.427271745009249	-2.8109920493796308	-2.901741460667282	-2.690354301647145	-2.757507322068016	-2.806964876440879	-2.9424548462706346	-2.9170894957448685	-3.001879891404063	-2.9969186622070225	-3.1949809367668403	-3.1877384048462254	-3.2600893874793453	-3.2183241700030507	-3.2737898414536772	-3.1379729058238763	-3.4740517023152058	-3.361258979133812	-3.570059822291808	-3.5161872838398565	-3.680835553225248	-3.6391216230686485	-3.563118405722706	-3.6761867803610992	-3.9156889219825706	-3.778092827310232	-3.8741659054136153	-4.008364377738307	-3.8784791209610563	-4.224724371451781	-3.878062275854266	-4.03277143593459	-4.1995324215760155	-4.272558020452531	-4.281946131514054	-4.326659768239426	-4.305567267112705	-4.4616558067259335	-4.706324238998378	-4.5889532674802345	-4.749401843345408	-4.665248983624269	-4.667755511825338	-4.867815814080897	-4.916722150713754	-4.731325346672313	-5.008106677560151	-4.9041033545471855	-5.109104101683559
0.08213020106795307	-0.03204300962878462	-0.21668722774973398	-0.06571446251383772	-0.175295048668147	-0.2757336563545153	-0.06232548793273071	-0.35189543330220324	-0.3381258850362706	-0.3433210617665007	-0.36052415739021476	-0.6629864399992237	-0.634192659387555	-0.785848441771647	-0.6380631569575681	-0.6994742338668188	-0.901421445893984	-1.039953638624803	-0.8856919470102914	-1.0919552931357501	-0.9217160475374961	-0.966790246643313	-1.0754848104448933	-1.2621176306117787	-1.0412171716446126	-1.3425512182714472	-1.4474183629925257	-1.3746844814670296	-1.4916751068891572	-1.5316726598839794	-1.5424226455452699	-1.6553652846212703	-1.5285966062048193	-1.6208684942089344	-1.8889689108255145	-1.6415770301272734	-1.8913234133741543	-1.7491663452584998	-1.861858161591283	-2.1122718445441593	-2.231147272484273	-2.120837041089308	-2.0412423161304516	-2.3452617241331533	-2.1423953464607237	-2.285270384661806	-2.3488683220767865	-2.3393656893123116	-2.4530927634451243	-2.5872745039825844	-2.385040076824954	-2.648371156023959	-2.6493967038362647	-2.7019392828321327	-2.665045742394475	-2.713542371553531	-2.8798711056186628	-2.6848674552136957	-2.925297196427433	-3.1567749603091455	-2.913397085946108	-3.0476297283906066	-3.2433765915923183	-3.153257119565383	-3.132586099220312	-3.2147732117087955	-3.3283322965646684	-3.319429217044549	-3.2467940652282743	-3.5650236423935846	-3.5121313744449463	-3.5444042991779137	-3.712600006048049	-3.615654212754223	-3.723078168299905	-3.669106664024292	-3.7972865198511134	-3.929251262603757	-3.9537486065399947	-3.924466493536646	-3.983654288363836	-4.154247934067631	-4.157763701286741	-4.259248667755977	-4.275254090126511	-4.498272265071434	-4.582368829362702	-4.330868392915461	-4.530790859580117	-4.331233766291133	-4.545269545356929	-4.475525143823466	-4.563593972775531	-4.666950632180381	-4.891532440693132	-4.968683881887412	-4.693561603855102	-4.770934829486027	-5.019230182178519	-5.046440093218816
-0.000876047989748642	0.07532848659539462	-0.1352972812806454	-0.29554437707312486	-0.24804340258009486	-0.1838051004196565	-0.27643575609695326	-0.2673477014520121	-0.38829613059080753	-0.4407375197563667	-0.5607109458719385	-0.5688768923214387	-0.7145501439173224	-0.7005964528751076	-0.6128415478761995	-0.8292936299482543	-0.7129878127682823	-0.8650069265815502	-0.9408442927888526	-1.1148572885941697	-1.1693208733643619	-1.0940330623418566	-1.1706288581425408	-1.1870378359669946	-1.258746746163076	-1.1429815715830731	-1.24443374289382	-1.3212065110283915	-1.4711125991604828	-1.6546474652364023	-1.562194454945961	-1.62571795514258	-1.5229890466890112	-1.4916657321185787	-1.7494020274302082	-1.6871409202311336	-1.6582516775195866	-1.879559420696908	-1.9740025005156188	-1.8992840236539783	-2.1888592997854754	-2.115433867954564	-2.147941869775821	-2.10140580535257	-2.2978776026665884	-2.2238290179668065	-2.390604965456381	-2.3272120724776415	-2.3254148054803734	-2.6161799049054655	-2.480378795453093	-2.637095919478995	-2.5417746191308135	-2.8458618400118523	-2.7180699182570955	-2.8085405225354947	-2.926781682432318	-2.7790861877002704	-3.0223895929846383	-3.0260602957375355	-2.955220278987864	-3.016986811262047	-3.1178591546386754	-3.2056743203455764	-3.380481965916875	-3.3463346722948577	-3.399241050339071	-3.43766794688072	-3.4472992054862295	-3.4957735655742006	-3.5295374992137867	-3.516445387788971	-3.6557808485319936	-3.7250517022077134	-3.6469671388290514	-3.6101381336312657	-3.8000726894349	-3.8069483281145793	-3.911614145776974	-4.0035010884978215	-4.006892316458116	-4.067517223233224	-4.175711335764337	-4.15319745737598	-4.203339378179042	-4.334462793144443	-4.359521940748511	-4.444277048394432	-4.345751226256123	-4.4469033434367	-4.593723118667798	-4.643296277745729	-4.8424068496853225	-4.690087972146255	-4.692559370217841	-4.654221514682504	-4.941442528286146	-4.8430291599863855	-4.956736963307296	-5.054117189032131
-0.0565312006621841	0.0225780588122999	-0.2674991953056777	-0.054633042067066734	-0.28215573768087177	-0.30725741682964447	-0.3270085748247028	-0.5836089932529849	-0.5030674087199776	-0.3909454691017539	-0.6082413931045549	-0.536632777033271	-0.5986102544511739	-0.6543831718505025	-0.932788197629136	-0.7814403334516925	-0.8788778991896111	-0.8372062930135068	-1.028758220411469	-0.8822478754932099	-1.1305244802520453	-1.1777153691908904	-1.0539882857669436	-1.0867712662654099	-1.137970437720675	-1.274282311968564	-1.3374566531907852	-1.2995870122228639	-1.361831105939754	-1.341337249180272	-1.5691535462652302	-1.5013931828824236	-1.666698931078065	-1.8327656082323858	-1.7389150625917806	-1.9511916145643255	-1.8302992899089705	-1.8629446322880334	-1.8200009945057576	-1.999334397277568	-2.1193810834036815	-2.086739966670157	-2.1308419055227668	-2.381282278315806	-2.2248347657535916	-2.2983844542548804	-2.23449857708136	-2.4112793841935742	-2.399912195711082	-2.468067551159073	-2.5178049661623483	-2.7164765751314164	-2.52669704330405	-2.662777234949941	-2.797762695174325	-2.559314275292418	-2.803633962221051	-3.000213265126707	-2.799015428050879	-2.9879718525732426	-2.9579891709722417	-3.0895025252666612	-3.140161416355532	-3.209223317318161	-3.2558036750840884	-3.2168124030026766	-3.3784368848193433	-3.2795364379179195	-3.5011614360846104	-3.408879680178175	-3.530983411468287	-3.549847815203169	-3.7099133052345463	-3.9011191449165223	-3.739953615157204	-3.890188229796711	-3.856132918207709	-4.044672171886855	-3.9025274876926535	-3.97840318883913	-3.9777046075928224	-4.056563943127982	-4.142822607720356	-4.17321105646008	-4.3304321137397075	-4.320503980489243	-4.3758759303943675	-4.43937785647656	-4.341384700565171	-4.436035269454301	-4.5875078307270405	-4.584329287050745	-4.6486880842205816	-4.6100992922271296	-4.6311546434725575	-4.752325203710197	-4.770495759266577	-5.0041719070493	-4.97750147888946	-4.948995326360001
-0.07315790989721126	-0.10295647651787501	-0.0003600133372631681	-0.10849629328031732	-0.20692322082429299	-0.24356430626175063	-0.31068297994588073	-0.33896779105652086	-0.2975322863027555	-0.3587234827658344	-0.7140157447402942	-0.4043971737899571	-0.4823835395986438	-0.7224165292531521	-0.7254865490737562	-0.8287091898356778	-0.8350270117309978	-0.8039222546230639	-0.9576523338411739	-0.8285427327119119	-0.8697637244562091	-1.099231303462832	-1.2104522300132878	-1.1002921030789026	-1.1563996378717232	-1.1174522274159893	-1.2505361994966582	-1.4199517067619063	-1.3219361746603366	-1.4649425587115485	-1.5619190494966688	-1.5556471504391063	-1.8440464886856065	-1.809299992376824	-1.5055927386406975	-1.586718848793026	-1.8336608874209268	-1.996500772190654	-2.0688744453025487	-1.826944673345091	-1.949325736376797	-2.030911724610367	-2.13650883703388	-2.1649621280030846	-1.9919781465042963	-2.2874405280893058	-2.3062536566654557	-2.274516978553455	-2.498055412285305	-2.6674610625312876	-2.4995405978277874	-2.398090829476166	-2.7879030581313984	-2.7489997333232155	-2.897606046571716	-2.7719332870090163	-2.793092511717642	-2.889242802272994	-2.9698280103242207	-2.972754987597592	-2.9919108130656884	-3.2192364591352316	-2.962267502142074	-3.1630786500666237	-3.1258778670111793	-3.282026049926704	-3.2826575655204895	-3.329070578076408	-3.4366670550935106	-3.419073025858809	-3.519348197352124	-3.612945637151169	-3.5567827580334823	-3.695788201185898	-3.699622096327122	-3.7257450485031125	-3.976300711928287	-3.8895630678200304	-3.8791507410631625	-3.9083900105314364	-3.992982373447677	-4.0355198455824945	-4.206437497304808	-4.378355855321786	-4.391226290612409	-4.361251709853215	-4.36603728347549	-4.373690883635775	-4.645514644794322	-4.412437361234154	-4.464591154074205	-4.7743444573371505	-4.644667639818808	-4.781523717807303	-4.768639738439664	-4.707737169184018	-4.907244203113685	-4.829910957194987	-4.930090794680956	-4.984245370387632
0.07768124915508268	-0.018835217885444018	-0.030208942149228896	-0.1870884017369615	-0.25759703174224524	-0.24565106042101295	-0.3500938893925637	-0.16352111185422294	-0.5430362183574019	-0.5192696737034508	-0.6026491500608762	-0.6558516598958831	-0.6573618583945489	-0.6446229214520253	-0.6373956268326227	-0.7743691361352504	-0.8338685904425744	-0.7399443141970306	-0.9993676005738291	-0.9961436675850849	-1.0362055584974932	-1.099358519982652	-1.1734640695770238	-1.200862151913031	-1.2714239707093724	-1.2309017661132395	-1.2623036264460756	-1.3674718828373968	-1.4008290921056192	-1.3881411396577767	-1.6446430820748148	-1.5502903008124826	-1.6672811724393677	-1.4317145718911957	-1.737448288785648	-1.6683604694318233	-1.8104507123289193	-1.8082928545992107	-1.877902023216138	-1.6801068358036206	-2.014305658318474	-1.7574981311374962	-2.0495151014270876	-2.3303983731879825	-2.435793681364465	-2.0951962803623005	-2.3175286335511656	-2.479466423805505	-2.3453686565325356	-2.447906141797845	-2.4236005157623026	-2.708183071352926	-2.624923597649807	-2.848162238818598	-2.998196411093829	-2.6127421759819724	-2.8762696821703853	-2.866300308374267	-2.9198009040174173	-3.302377090773791	-3.0643583882230545	-3.128497687876887	-3.1201015950980047	-3.233562175433537	-3.3775564154553215	-3.279880784044133	-3.306325642250549	-3.409469041009713	-3.3360774648118476	-3.592206324851185	-3.558731577743742	-3.4948756652547632	-3.629705445979934	-3.5725136253163168	-3.879337864643413	-3.8389478675386193	-4.042203961709923	-3.816918118417273	-3.883773651106011	-3.6957585038060285	-3.9927454091843066	-4.059449762654164	-4.128517018562971	-4.1824437020282685	-4.254327191554307	-4.282312340242612	-4.299840507275437	-4.597868651323908	-4.365442986011318	-4.3659584844877	-4.624863862672453	-4.449596292214176	-4.569933281350119	-4.452166068326599	-4.728634939711327	-4.806410229216331	-4.842247170818248	-4.933902214575009	-4.906695789790042	-4.751481696427168
0.02054823373976705	-0.002642660031567247	-0.11213124486860024	-0.21162024498377446	-0.22427987000923547	-0.34071718822495983	-0.37338728695450285	-0.3605433060179776	-0.3174876059008847	-0.5370263289737475	-0.3720823168900441	-0.5613587919152903	-0.7577086082298491	-0.7424307328420435	-0.7826940191325366	-0.7706880080584645	-0.9109814667630793	-0.6815792349139027	-0.9283510522098231	-1.019781664839945	-1.0146802087907139	-1.136723493049003	-1.2584848177172336	-1.066510086106581	-1.1704614111366873	-1.4012260340792884	-1.3787940237338272	-1.323583386240071	-1.368200236684955	-1.3831081220088162	-1.4371794288652198	-1.415055964787176	-1.4443574417546678	-1.5665530550017521	-1.5405854392423943	-1.7192258403707399	-1.7199699702281948	-1.9780311322883548	-1.7833989359563953	-2.0752262944648985	-2.0956014303199635	-2.1643866258682403	-2.0764938797581136	-2.21728655301209	-2.1725941449647	-2.141092470856175	-2.1942908698899806	-2.5407308012793375	-2.5617252481320363	-2.394854124054877	-2.436805357538061	-2.547206873880436	-2.5526025525164036	-2.7811442481060435	-2.678532624556939	-2.7460570159822013	-2.8164187887035914	-3.008601898551163	-2.9625436363364943	-2.9631269980346033	-3.0552328483850837	-3.0816156300277893	-3.1512808004810693	-3.302647780860376	-3.256054152915938	-3.5530122166539746	-3.521515029789236	-3.179639285859831	-3.3251701297959277	-3.2747094004695274	-3.6300886574306164	-3.4241024818118775	-3.726418494379599	-3.6311674453963834	-3.6649428636464076	-3.7628815837900733	-3.7832347888537323	-3.940444656549288	-3.8824816504081148	-3.920275967808504	-4.030815993042523	-3.8247604744910633	-4.254868371868467	-4.2581276669129045	-4.368616392101645	-4.312788098351538	-4.3331171670114585	-4.4018879320327695	-4.424920150417845	-4.317568295765841	-4.618483724072287	-4.5498337789196315	-4.737132390553031	-4.679447409762206	-4.651631812320766	-4.939252115075615	-4.820499827451608	-4.906733910687888	-4.875452842719125	-4.936380036043254
-0.2521878141910167	-0.15232950770115866	-0.03664885214928257	-0.2017531441989106	-0.25293997563873427	-0.3702176710533967	-0.34625805420424266	-0.32365149782050673	-0.42281226569659436	-0.5264128534549102	-0.4179060514858258	-0.434617942364283	-0.6956565577588043	-0.7953829568180862	-0.5636469591589784	-0.47100591026959715	-0.8356973659903786	-0.7661412312039096	-1.0461024164837411	-0.817979267196327	-1.1994619865077456	-0.9746522062106409	-1.1726253988495399	-1.1133656743238427	-1.1864794879687481	-1.144348677110572	-1.214567804129805	-1.298273333881048	-1.5470834955756523	-1.396312381393604	-1.5799476833637165	-1.7149228862806203	-1.4862532687148517	-1.711848253593941	-1.582996109603781	-1.855006342163884	-1.924551601012892	-1.8034061009382942	-1.995639680677693	-1.972258221112377	-2.014142082476228	-1.931324104197404	-2.0183285692282804	-2.184704196336138	-2.2270684874286073	-2.2110134262884658	-2.4122409922326615	-2.5654813240172127	-2.443920313255089	-2.4027535014206474	-2.573533731008272	-2.550238926383059	-2.729561376734567	-2.4968856069642227	-2.677340640317124	-2.7479720049267704	-2.8537045770205265	-2.8455334169455946	-2.9463860754891757	-2.8194876116195577	-3.0907706599407945	-3.012381163574842	-3.079617584297522	-3.233743555450311	-3.0789936992006077	-3.157255525512192	-3.4165198156391785	-3.2561815584971647	-3.535342748917276	-3.5512387785158435	-3.5324242178197958	-3.5334984493381802	-3.6854302988728356	-3.6922052848654197	-3.9042563612475965	-3.7570336501208197	-3.726685769023537	-3.8580523836516445	-4.0175741313839985	-3.9462665258555822	-4.003422707566811	-4.1426326349585185	-4.237144727249272	-4.158165534494299	-4.301439517735172	-4.360414473533681	-4.365693262779122	-4.553875446256567	-4.580603131044809	-4.557187384197723	-4.4788598979117795	-4.676053001534094	-4.737444276331953	-4.706664794878264	-4.948206388971219	-4.97824763297734	-5.019337796320678	-4.737936736874187	-4.939403176744287	-5.026057683254198
-0.2082861038126411	0.018996591214724946	-0.17924108269742384	-0.10482067205404813	-0.04487333189897022	-0.18316500494958407	-0.4278312511733431	-0.35582711405833206	-0.39153137420022505	-0.4061171505158023	-0.5494122411102227	-0.613105232255564	-0.5733601882464411	-0.49878417776962636	-0.6096954270030454	-0.6556392716898108	-0.8805423273623787	-0.9126535169883476	-0.7357425679282767	-0.9385552800828396	-1.1260924476568783	-1.0860402266424884	-1.2700418852569093	-1.0693658671200907	-1.11387666376185	-1.1981589241935506	-1.3084469617336436	-1.2636064821404214	-1.201481940835625	-1.4174724613634826	-1.4788314685652946	-1.6352508521663582	-1.6956813244755085	-1.7609108429515237	-1.8616141504813013	-1.8586998868512792	-1.8421635165267385	-1.8725179762591664	-1.9479170670210801	-2.005895883155361	-1.8613774075043454	-2.0035283969771953	-2.146383027963864	-2.04409143356321	-2.118178664666336	-2.370202394313327	-2.4016369015507664	-2.307094678192201	-2.4134782449165444	-2.4047877643987596	-2.5881483336964237	-2.487442457581757	-2.591490622061527	-2.668534096809783	-2.548287837893727	-2.9506758717099704	-2.8139932511557535	-2.937295496459515	-2.892522681195966	-2.9970709269656495	-3.1776072205119927	-3.0682854817472385	-3.143504035372019	-3.1793691247819384	-3.071186283491073	-3.263073109074949	-3.3368107001613287	-3.3762699834305416	-3.3925281060226795	-3.701253722762798	-3.557844006442668	-3.735261476962466	-3.512869415525991	-3.5877036674843	-3.695704318876436	-3.6507229194994464	-3.855612450783377	-3.8287013444802476	-3.8526960333360507	-4.029089559483218	-3.876699437455565	-4.074629830811366	-4.054741656521507	-4.255125779101747	-4.31527202863107	-4.252397821015312	-4.205385549301302	-4.461886603124465	-4.489978874027951	-4.305028232407634	-4.432347426634875	-4.645573198898993	-4.569897351508415	-4.63424114549219	-4.682546862662452	-4.707028440296547	-4.780999040451589	-4.997371219034429	-4.914862813618408	-5.009427511913105
-0.024253359983453404	0.03281598420382859	-0.19809831788873117	-0.06061246489533979	-0.10292221927626434	-0.24892309856874714	-0.43974507029370624	-0.33114858829858196	-0.3144413679838778	-0.5543427445428444	-0.43523534174580253	-0.5228495300635336	-0.5302039494637968	-0.6424055229642568	-0.7840625681049713	-0.6206050087203557	-0.7503652383537979	-0.9234992070772828	-0.8885027791408239	-1.0146099004145643	-0.8902640254173042	-1.0988057477329731	-1.1494208927463954	-1.2127578056596495	-1.2687855667589065	-1.328323324494991	-1.4549985287506926	-1.2729219184220626	-1.3732292822624104	-1.5308406270358783	-1.5681708002242152	-1.647289456547989	-1.5660886911436334	-1.6299750396267605	-1.7576869762074376	-1.8788864769099192	-1.7468436373736627	-1.8015258270500372	-1.968387192339089	-1.8759596420586855	-1.9927183085441336	-2.0313564779473574	-2.2214072310608715	-2.269476772529441	-2.2875972654836914	-2.233363949881613	-2.3133569792866373	-2.5232581775379512	-2.2573161142663185	-2.509041942550938	-2.5107304910495443	-2.5645958987750093	-2.6156359380706036	-2.552888903165673	-2.6241963242716966	-2.8994450264313443	-2.9100136109561814	-2.8463224563212877	-2.7555119677053654	-3.1782783464247446	-2.899144181288609	-3.2948583124420874	-3.1545861817169363	-3.2060460041979537	-3.2714706400094853	-3.4136743305362036	-3.44573106544619	-3.397015921783433	-3.533013648782975	-3.6580154718142723	-3.5824371665229164	-3.399560176092539	-3.6214978238829643	-3.719957621774084	-3.635561972195456	-3.809905101649163	-3.8447835765227367	-3.754762702751818	-3.8944886563630883	-3.9506748658385606	-4.004950971820658	-4.087713462580607	-4.250218980356695	-4.166023977386473	-4.323937735092474	-4.268977789971653	-4.318559901403295	-4.342637654275767	-4.371170700864867	-4.634501745400285	-4.56062644526935	-4.590643728935195	-4.503522330959142	-4.702671085400084	-4.746209640753285	-4.553719010174486	-4.8861186096068145	-5.194495129149423	-4.907144075632033	-5.0249488396056465
